group,bin_mid,norm_density
fish-only,96,0.00278125
combined,105.6,0.00278125
fish-only,96,0.001125
combined,105.6,0.001125
fish-only,96,0.000322916666666667
combined,105.6,0.000354166666666667
fish-only,96,0.0036953125
combined,105.6,0.0039921875
fish-only,96,0.01215625
combined,105.6,0.01240625
fish-only,96,0.004625
combined,105.6,0.0046875
fish-only,96,0.0028359375
combined,105.6,0.0028828125
fish-only,96,0.00315625
combined,105.6,0.0031875
fish-only,96,0.0064921875
combined,105.6,0.006921875
fish-only,96,0.0041015625
combined,105.6,0.0041328125
fish-only,96,0.00959375
combined,105.6,0.0096875
fish-only,96,0.00603125
combined,105.6,0.006671875
fish-only,96,0.003859375
combined,105.6,0.0051875
fish-only,96,0.001171875
combined,105.6,0.001171875
fish-only,96,0.002265625
combined,105.6,0.0023671875
fish-only,96,0.00328125
combined,105.6,0.003296875
fish-only,96,0.006109375
combined,105.6,0.0061171875
fish-only,96,0.001265625
combined,105.6,0.001265625
fish-only,96,0.00347916666666667
combined,105.6,0.00358333333333333
fish-only,96,0.00359375
combined,105.6,0.00365625
fish-only,96,0.006703125
combined,105.6,0.00671875
fish-only,96,0.0026875
combined,105.6,0.0026875
fish-only,96,0.003375
combined,105.6,0.0034375
fish-only,96,0.002390625
combined,105.6,0.002390625
fish-only,96,0.00272916666666667
combined,105.6,0.00388541666666667
fish-only,96,0.0019375
combined,105.6,0.001953125
fish-only,96,0.000765625
combined,105.6,0.000765625
fish-only,96,0.001390625
combined,105.6,0.001609375
fish-only,96,0.0036875
combined,105.6,0.00378125
fish-only,96,0.002359375
combined,105.6,0.002421875
fish-only,96,0.003234375
combined,105.6,0.0035
fish-only,96,0.00165625
combined,105.6,0.00165625
fish-only,96,0.002359375
combined,105.6,0.002421875
fish-only,96,0.000515625
combined,105.6,0.000546875
fish-only,96,0.000875
combined,105.6,0.000875
fish-only,96,0.00065625
combined,105.6,0.000666666666666667
fish-only,96,0.002796875
combined,105.6,0.0028125
fish-only,96,0.00303125
combined,105.6,0.003046875
fish-only,96,0.003109375
combined,105.6,0.003140625
fish-only,96,0.003640625
combined,105.6,0.003640625
fish-only,96,0.003265625
combined,105.6,0.004359375
fish-only,96,0.003671875
combined,105.6,0.00465625
fish-only,96,0.001859375
combined,105.6,0.001875
fish-only,96,0.003046875
combined,105.6,0.0030625
fish-only,96,0.0025546875
combined,105.6,0.0029296875
fish-only,96,0.01259375
combined,105.6,0.012625
fish-only,96,0.00163541666666667
combined,105.6,0.00327083333333333
fish-only,96,0.00671875
combined,105.6,0.00671875
fish-only,96,0.0086875
combined,105.6,0.008875
fish-only,96,0.003203125
combined,105.6,0.00325
fish-only,96,0.003921875
combined,105.6,0.00421875
fish-only,96,0.0008203125
combined,105.6,0.00084375
fish-only,96,0.00065625
combined,105.6,0.00065625
fish-only,96,0.003796875
combined,105.6,0.0038125
fish-only,96,0.004828125
combined,105.6,0.0049765625
fish-only,96,0.00490625
combined,105.6,0.00490625
fish-only,96,0.00034375
combined,105.6,0.0009375
fish-only,96,0.00229166666666667
combined,105.6,0.00229166666666667
fish-only,96,0.00034375
combined,105.6,0.00034375
fish-only,96,0.000807291666666667
combined,105.6,0.0008125
fish-only,96,0.00146875
combined,105.6,0.001484375
fish-only,96,0.000171875
combined,105.6,0.000171875
fish-only,96,0.0016875
combined,105.6,0.0016875
fish-only,96,0.001859375
combined,105.6,0.001859375
fish-only,96,1.5625e-05
combined,105.6,6.25e-05
fish-only,96,0.0018515625
combined,105.6,0.00196875
fish-only,96,0.000703125
combined,105.6,0.001140625
fish-only,96,0.00059375
combined,105.6,0.000609375
fish-only,96,0.000921875
combined,105.6,0.001125
fish-only,96,0.000671875
combined,105.6,0.000796875
fish-only,96,0.001578125
combined,105.6,0.001578125
fish-only,96,0.0062734375
combined,105.6,0.0062734375
fish-only,96,0.006203125
combined,105.6,0.006203125
fish-only,96,0.0013125
combined,105.6,0.0013125
fish-only,96,0.001671875
combined,105.6,0.00171875
fish-only,96,0.003
combined,105.6,0.003
fish-only,96,0.000265625
combined,105.6,0.000265625
fish-only,96,0.001140625
combined,105.6,0.001171875
fish-only,96,0.001953125
combined,105.6,0.003109375
fish-only,96,0.0020859375
combined,105.6,0.002640625
fish-only,96,0.00253125
combined,105.6,0.0026171875
fish-only,96,0.001140625
combined,105.6,0.00142708333333333
fish-only,96,0.00040625
combined,105.6,0.000421875
fish-only,96,0.00221875
combined,105.6,0.00384375
fish-only,96,0.00234375
combined,105.6,0.002609375
fish-only,96,0.001234375
combined,105.6,0.001296875
fish-only,96,0.0012734375
combined,105.6,0.0014609375
fish-only,96,0.00103125
combined,105.6,0.0010625
fish-only,96,0.0012109375
combined,105.6,0.001328125
fish-only,96,0.00121875
combined,105.6,0.001421875
fish-only,96,0.000932291666666667
combined,105.6,0.00104166666666667
fish-only,96,0.000671875
combined,105.6,0.0007109375
fish-only,96,0.000484375
combined,105.6,0.000635416666666667
fish-only,96,0.0018984375
combined,105.6,0.0020390625
fish-only,96,0.00125
combined,105.6,0.0018125
fish-only,96,0.0031328125
combined,105.6,0.006390625
fish-only,96,0.000796875
combined,105.6,0.00103125
fish-only,96,0.001328125
combined,105.6,0.001375
fish-only,96,0.00253125
combined,105.6,0.002640625
fish-only,96,0.0011875
combined,105.6,0.0014453125
fish-only,96,0.0026015625
combined,105.6,0.0027421875
fish-only,96,0.0039453125
combined,105.6,0.004359375
fish-only,96,0.002171875
combined,105.6,0.002203125
fish-only,96,0.001265625
combined,105.6,0.001390625
fish-only,96,0.001125
combined,105.6,0.00121875
fish-only,96,0.000453125
combined,105.6,0.0005625
fish-only,96,0.00071875
combined,105.6,0.000734375
fish-only,96,0.00153125
combined,105.6,0.001546875
fish-only,96,0.001265625
combined,105.6,0.00178125
fish-only,96,0.0002578125
combined,105.6,0.0002578125
fish-only,96,0.000453125
combined,105.6,0.000453125
fish-only,96,0.0009375
combined,105.6,0.002765625
fish-only,96,0.001125
combined,105.6,0.001484375
fish-only,96,0.002609375
combined,105.6,0.00315625
fish-only,96,0.000390625
combined,105.6,0.000640625
fish-only,96,0.00209375
combined,105.6,0.00209375
fish-only,96,0.0008125
combined,105.6,0.001921875
fish-only,96,0.00040625
combined,105.6,0.00171875
fish-only,96,0.00090625
combined,105.6,0.00090625
fish-only,96,0.000859375
combined,105.6,0.000859375
fish-only,96,0.000640625
combined,105.6,0.000640625
fish-only,96,0.0009375
combined,105.6,0.0009375
fish-only,96,0.00153125
combined,105.6,0.00153125
fish-only,96,0.0003125
combined,105.6,0.000328125
fish-only,96,0.00096875
combined,105.6,0.001
fish-only,96,0.00313541666666667
combined,105.6,0.00313541666666667
fish-only,96,0.00046875
combined,105.6,0.000578125
fish-only,96,0.000125
combined,105.6,0.00015625
fish-only,96,0.002640625
combined,105.6,0.002640625
fish-only,96,0.001078125
combined,105.6,0.001078125
fish-only,96,0.000375
combined,105.6,0.000390625
fish-only,96,0.007140625
combined,105.6,0.007140625
fish-only,96,0.0004375
combined,105.6,0.0004375
fish-only,96,0.001046875
combined,105.6,0.00115625
fish-only,96,0.000265625
combined,105.6,0.00028125
fish-only,96,0.007484375
combined,105.6,0.007484375
fish-only,96,0.0053375
combined,105.6,0.0061625
fish-only,96,0.00096875
combined,105.6,0.00159375
fish-only,96,0.000177083333333333
combined,105.6,0.000177083333333333
fish-only,96,0.00423958333333333
combined,105.6,0.00461458333333333
fish-only,96,0.001078125
combined,105.6,0.0025
fish-only,96,0.003265625
combined,105.6,0.003296875
fish-only,96,0.0074375
combined,105.6,0.0079375
fish-only,96,0.00090625
combined,105.6,0.0011875
fish-only,96,0.00165625
combined,105.6,0.00936458333333333
fish-only,96,0.00140625
combined,105.6,0.001515625
fish-only,96,0.00225625
combined,105.6,0.0025125
fish-only,96,0.0014609375
combined,105.6,0.0015078125
fish-only,96,0.00164375
combined,105.6,0.00258125
fish-only,96,0.00171875
combined,105.6,0.00208125
fish-only,96,0.00034375
combined,105.6,0.00034375
fish-only,96,0.0015
combined,105.6,0.001875
fish-only,96,0.002046875
combined,105.6,0.00259375
fish-only,96,0.00234375
combined,105.6,0.002796875
fish-only,96,0.002515625
combined,105.6,0.0026875
fish-only,96,0.0345625
combined,105.6,0.0366875
fish-only,96,0.002125
combined,105.6,0.002375
fish-only,96,0.032671875
combined,105.6,0.03271875
fish-only,96,0.001
combined,105.6,0.0015
fish-only,96,0.003609375
combined,105.6,0.005765625
fish-only,96,0.000890625
combined,105.6,0.00096875
fish-only,96,0.00581875
combined,105.6,0.00588125
fish-only,96,0.22184375
combined,105.6,0.2220625
fish-only,96,0.001640625
combined,105.6,0.00234375
fish-only,96,0.0014375
combined,105.6,0.0015
fish-only,96,0.00203125
combined,105.6,0.002390625
fish-only,96,0.00103125
combined,105.6,0.0015
fish-only,96,0.0016875
combined,105.6,0.0016875
fish-only,96,0.001046875
combined,105.6,0.0011875
fish-only,96,0.0022578125
combined,105.6,0.0029296875
fish-only,96,0.0021875
combined,105.6,0.00221875
fish-only,96,0.003125
combined,105.6,0.00353125
fish-only,96,0.010078125
combined,105.6,0.010296875
fish-only,96,0.002515625
combined,105.6,0.002578125
fish-only,96,0.00284375
combined,105.6,0.003484375
fish-only,96,0.000375
combined,105.6,0.00046875
fish-only,96,0.005984375
combined,105.6,0.00628125
fish-only,96,0.000765625
combined,105.6,0.0015625
fish-only,96,0.00953125
combined,105.6,0.00990625
fish-only,96,0.00090625
combined,105.6,0.012984375
fish-only,96,0.000635416666666667
combined,105.6,0.000729166666666667
fish-only,96,0.003296875
combined,105.6,0.00353125
fish-only,96,0.003828125
combined,105.6,0.0040625
fish-only,96,0.002796875
combined,105.6,0.003234375
fish-only,96,0.005140625
combined,105.6,0.005984375
fish-only,96,0.000546875
combined,105.6,0.000828125
fish-only,96,0.0038359375
combined,105.6,0.004859375
fish-only,96,0.0021875
combined,105.6,0.00321875
fish-only,96,0.003375
combined,105.6,0.003375
fish-only,96,0.00178125
combined,105.6,0.0025625
fish-only,96,0.0011625
combined,105.6,0.00168125
fish-only,96,0.000223958333333333
combined,105.6,0.000515625
fish-only,96,0.003453125
combined,105.6,0.005015625
fish-only,96,0.000270833333333333
combined,105.6,0.000541666666666667
fish-only,96,0.00163839285714286
combined,105.6,0.00191964285714286
fish-only,96,0.00133258928571429
combined,105.6,0.00153348214285714
fish-only,96,0.00135267857142857
combined,105.6,0.001875
fish-only,96,0.00059375
combined,105.6,0.00179910714285714
fish-only,96,0.001
combined,105.6,0.00225
fish-only,96,0.00125
combined,105.6,0.00125
fish-only,96,0.00078125
combined,105.6,0.00078125
fish-only,96,0.00146875
combined,105.6,0.00146875
fish-only,96,0.00421875
combined,105.6,0.00421875
fish-only,96,0.0010625
combined,105.6,0.0010625
fish-only,96,0.001484375
combined,105.6,0.002296875
fish-only,96,0.0004375
combined,105.6,0.00046875
fish-only,96,0.00078125
combined,105.6,0.00084375
fish-only,96,0.00109375
combined,105.6,0.00128125
fish-only,96,0.00165625
combined,105.6,0.00165625
fish-only,96,0.0015
combined,105.6,0.0015
fish-only,96,0.002125
combined,105.6,0.00215625
fish-only,96,0.00328125
combined,105.6,0.00328125
fish-only,96,0.00534375
combined,105.6,0.005375
fish-only,96,0.001125
combined,105.6,0.001125
fish-only,96,0.00515625
combined,105.6,0.00515625
fish-only,96,0.00134375
combined,105.6,0.001375
fish-only,96,0.000713815789473684
combined,105.6,0.000807565789473684
fish-only,96,0.00057875
combined,105.6,0.00076625
fish-only,96,0.00059375
combined,105.6,0.00103125
fish-only,96,0.000966346153846154
combined,105.6,0.00112740384615385
fish-only,96,0.0095625
combined,105.6,0.00975
fish-only,96,0.000564236111111111
combined,105.6,0.000951388888888889
fish-only,96,0.0004375
combined,105.6,0.00053125
fish-only,96,0.000842447916666667
combined,105.6,0.00101302083333333
fish-only,96,0.003275
combined,105.6,0.003434375
fish-only,96,0.000283203125
combined,105.6,0.0004609375
fish-only,96,0.000350446428571429
combined,105.6,0.000649553571428571
fish-only,96,0.000755859375
combined,105.6,0.0009375
fish-only,96,0.000691964285714286
combined,105.6,0.00129017857142857
fish-only,96,0.000940476190476191
combined,105.6,0.0011547619047619
fish-only,96,0.000229166666666667
combined,105.6,0.000395833333333333
fish-only,96,0.00129560810810811
combined,105.6,0.00148057432432432
fish-only,96,0.001
combined,105.6,0.001
fish-only,96,0.000458333333333333
combined,105.6,0.000479166666666667
fish-only,96,0.00090625
combined,105.6,0.001146875
fish-only,96,0.000557565789473684
combined,105.6,0.000707236842105263
fish-only,96,0.00195463709677419
combined,105.6,0.00206854838709677
fish-only,96,0.0009125
combined,105.6,0.00101875
fish-only,96,0.001626953125
combined,105.6,0.001890625
fish-only,96,0.00390193965517241
combined,105.6,0.00403556034482759
fish-only,96,0.00133125
combined,105.6,0.00159791666666667
fish-only,96,0.00109375
combined,105.6,0.0150729166666667
fish-only,96,0.00496875
combined,105.6,0.00496875
fish-only,96,0.0035625
combined,105.6,0.004109375
fish-only,96,0.004609375
combined,105.6,0.0114375
fish-only,96,0.003328125
combined,105.6,0.02159375
fish-only,96,0.0010546875
combined,105.6,0.0126875
fish-only,96,0.0003125
combined,105.6,0.042671875
fish-only,96,0.00171875
combined,105.6,0.00378125
fish-only,96,0.00516666666666667
combined,105.6,0.0066875
fish-only,96,0.001625
combined,105.6,0.00196875
fish-only,96,0.00034375
combined,105.6,0.00096875
fish-only,96,0.0001875
combined,105.6,0.00021875
fish-only,96,0.0008125
combined,105.6,0.0008125
fish-only,96,0.000984375
combined,105.6,0.000984375
fish-only,96,0.0031875
combined,105.6,0.0031875
fish-only,96,0.001265625
combined,105.6,0.001265625
fish-only,96,0.00021875
combined,105.6,0.00021875
fish-only,96,0.00115625
combined,105.6,0.00146875
fish-only,96,0.00240625
combined,105.6,0.0026875
fish-only,96,0.00196875
combined,105.6,0.00215625
fish-only,96,0.0010625
combined,105.6,0.00125
fish-only,96,0.003125
combined,105.6,0.0033125
fish-only,96,0.007125
combined,105.6,0.0073125
fish-only,96,0.01725
combined,105.6,0.01753125
fish-only,96,0.000125
combined,105.6,0.00025
fish-only,96,0.0026875
combined,105.6,0.00275
fish-only,96,0.00434375
combined,105.6,0.00434375
fish-only,96,0.00090625
combined,105.6,0.001375
fish-only,96,0.0010625
combined,105.6,0.00109375
fish-only,96,0.00350625
combined,105.6,0.0077734375
fish-only,96,0.00096875
combined,105.6,0.0013125
fish-only,96,0.00427232142857143
combined,105.6,0.00458928571428571
fish-only,96,0.00177083333333333
combined,105.6,0.00201041666666667
fish-only,96,0.00286458333333333
combined,105.6,0.00347916666666667
fish-only,96,0.0056875
combined,105.6,0.00625
fish-only,96,0.002390625
combined,105.6,0.00257291666666667
fish-only,96,0.00909375
combined,105.6,0.0094453125
fish-only,96,0.00452083333333333
combined,105.6,0.0046875
fish-only,96,0.01125
combined,105.6,0.0114403409090909
fish-only,96,0.007169921875
combined,105.6,0.01187109375
fish-only,96,0.00359375
combined,105.6,0.0044375
fish-only,96,0.00762152777777778
combined,105.6,0.00869444444444445
fish-only,96,0.00140625
combined,105.6,0.00173958333333333
fish-only,96,0.00308125
combined,105.6,0.00389375
fish-only,96,0.00659375
combined,105.6,0.00676041666666667
fish-only,96,0.0018359375
combined,105.6,0.001875
fish-only,96,0.00409375
combined,105.6,0.00409375
fish-only,96,0.00163636363636364
combined,105.6,0.00201704545454545
fish-only,96,0.02315625
combined,105.6,0.0235659722222222
fish-only,96,0.00450994318181818
combined,105.6,0.00475284090909091
fish-only,96,0.009625
combined,105.6,0.0101696428571429
fish-only,96,0.00254513888888889
combined,105.6,0.00316319444444444
fish-only,96,0.0035625
combined,105.6,0.00376041666666667
fish-only,96,0.00101953125
combined,105.6,0.00114453125
fish-only,96,0.0022109375
combined,105.6,0.00230859375
fish-only,96,0.003140625
combined,105.6,0.0031796875
fish-only,96,0.0034921875
combined,105.6,0.00376171875
fish-only,96,0.00165625
combined,105.6,0.002078125
fish-only,96,0.002171875
combined,105.6,0.00240625
fish-only,96,9.375e-05
combined,105.6,0.00034375
fish-only,96,6.25e-05
combined,105.6,6.25e-05
fish-only,96,0.00015625
combined,105.6,0.000265625
fish-only,96,0.001140625
combined,105.6,0.001328125
fish-only,96,0.003
combined,105.6,0.00315625
fish-only,96,0.0068125
combined,105.6,0.00715625
fish-only,96,0.004
combined,105.6,0.00421875
fish-only,96,0.00459375
combined,105.6,0.00465625
fish-only,96,0.00353125
combined,105.6,0.00371875
fish-only,96,0.0001484375
combined,105.6,0.0016328125
fish-only,96,0.00015625
combined,105.6,0.000671875
fish-only,96,2.08333333333333e-05
combined,105.6,0.000692708333333333
fish-only,96,8.59375e-05
combined,105.6,0.000359375
fish-only,96,1.5625e-05
combined,105.6,0.000609375
fish-only,96,0.0001328125
combined,105.6,0.000828125
fish-only,96,0.000859375
combined,105.6,0.0020078125
fish-only,96,0.000796875
combined,105.6,0.0019375
fish-only,96,0.0008984375
combined,105.6,0.0016171875
fish-only,96,0.000296875
combined,105.6,0.000359375
fish-only,96,0.000671875
combined,105.6,0.000734375
fish-only,96,0.0008125
combined,105.6,0.000890625
fish-only,96,0.0017421875
combined,105.6,0.00192578125
fish-only,96,0.0064375
combined,105.6,0.006515625
fish-only,96,0.0066953125
combined,105.6,0.006765625
fish-only,96,0.000234375
combined,105.6,0.0003671875
fish-only,96,0.00104166666666667
combined,105.6,0.00114583333333333
fish-only,96,0.000690625
combined,105.6,0.000909375
fish-only,96,0.00328515625
combined,105.6,0.0034609375
fish-only,96,3.125e-05
combined,105.6,4.6875e-05
fish-only,96,0.0018375
combined,105.6,0.00200208333333333
fish-only,96,0.003
combined,105.6,0.003375
fish-only,96,0.00165625
combined,105.6,0.0018125
fish-only,96,0.000528409090909091
combined,105.6,0.000747159090909091
fish-only,96,0.00108035714285714
combined,105.6,0.00187946428571429
fish-only,96,0.00478125
combined,105.6,0.0055625
fish-only,96,0.00228125
combined,105.6,0.002875
fish-only,96,0.00192708333333333
combined,105.6,0.002125
fish-only,96,0.00145833333333333
combined,105.6,0.00147916666666667
fish-only,96,0.00373317307692308
combined,105.6,0.00412980769230769
