slope_diff,lat,lon
-0.354968076403021,37.307648,-1.704479
-0.265622078106105,36.7432,-3.0128
-0.241268390936375,36.83,-2.4575
-0.30958237349844,36.824977,-2.51469
-0.650778816370719,-42.25556,-64.23408
-0.776638096981463,-42.93361,-64.50111
-0.591725807604523,-41.95856,-65.05808
-0.775845382096059,-41.95203,-65.06206
-0.594085207781685,-41.94308,-65.05764
-0.671976223069552,-42.62544,-64.25611
-0.627724197469095,-42.62194,-64.275
-0.445413103041255,-42.62836,-64.24044
-0.718527999512775,-42.76925,-64.97011
-0.749143241655619,-42.77528,-64.94983
-0.653154821424214,-42.77069,-64.93636
-0.618920829767492,-42.94156,-64.45508
-0.641058557419709,-42.94778,-64.43342
-0.277401441045845,43.549192,-6.517903
-0.476112181185873,43.557037,-6.787151
-0.226223993231672,43.556118,-5.608469
-0.207939122848385,43.54603,-5.397237
-0.30673527405599,43.439085,-4.819237
-0.344254788686166,43.398581,-4.62804
-0.000609689328186391,-4.53,131.6519
-0.000427182957868588,-5.63704,132.62948
-0.107165079981616,-5.66913,132.58354
-0.0105055389114281,-5.78261,132.62649
0.00302379846108547,-6.00515,132.42802
-0.00601031702493504,-4.58683,131.68701
0.00349549113226688,-4.53805,131.78299
-0.0518526471633241,-4.71804,131.72684
-0.023704404123094,-5.13609,132.01311
-0.039973142471506,-5.1746,132.00893
-0.0261753747358702,-5.30438,131.99694
-0.0144669924558278,-5.57744,132.70777
-0.00066766956396247,-5.57774,132.66299
-0.165137750983412,38.991002,1.28736
-0.131594128230968,39.288785,3.095296
-0.112682573312501,39.124984,2.954034
-0.160171924282009,39.126115,2.949148
-0.111653177522695,39.156335,2.933814
-0.0992027435179632,39.156154,2.948873
-0.148263480066505,39.184053,2.960059
-0.139410946492019,39.364969,2.851541
-0.140825823834955,39.452187,2.736368
-0.189897447187079,39.450051,2.737785
-0.197760890205349,39.531624,2.580929
-0.210597271804892,39.111291,1.516081
-0.102686783120866,38.702555,1.388976
-0.108294874052778,38.802296,1.476056
-0.112518355517658,38.803959,1.476733
-0.153713485971111,38.8443331,1.368918
-0.159007028857537,39.080825,1.60931
-0.12931960280934,39.002107,1.586715
-0.204117970593761,39.538274,2.374575
-0.155383193217748,39.658316,2.469538
-0.12751361910998,39.953005,3.182613
-0.136735275064152,39.709704,3.474203
-0.179353301743871,39.417683,3.270128
-0.00585038699226637,-8.277,115.5945
-0.00465860252397032,-8.27729,115.59446
-0.0311468968825226,-8.27899,115.59646
-0.0223929905002844,-8.27781,115.59459
-0.628440988115148,51.7441833,-128.0713
-0.42993193277392,51.7339,-127.99671
-0.534567327151872,51.6490833,-128.15116
-0.526767750595818,51.8036333,-128.25416
-0.586436023259219,51.6670333,-128.13995
-0.643769201852008,51.6491,-128.15525
-0.609770997097113,51.7011833,-128.07386
-0.616848744483695,51.68025,-128.1261
-0.352010347951816,-43.34206,146.0868
-0.566830017388421,-43.33992,146.00715
-0.562176014662674,-43.33869,146.01024
-0.549946916376314,-43.330558,145.99501
-0.432803805777146,-43.339511,146.008407
-0.375099461272914,-43.52525,146.99609
-0.109677002232964,-35.75012,150.26204
-0.109146355365399,-35.75073,150.25915
-0.163852131319326,-35.85507,150.19207
-0.187748767134754,-35.83457,150.20885
-0.116227631701224,-35.83132,150.23347
-0.104769312338636,-35.81672,150.2343
-0.103996390204158,-35.80453,150.23347
-0.129263243280514,-35.72811,150.26449
-0.197279001432293,-35.72235,150.27453
-0.167066678449912,-35.7203,150.24789
-0.108789692121989,-35.80019,150.2369
-0.148398632019074,-35.78389,150.23465
-0.153127436908474,-35.77133,150.23295
-0.0476405104667874,-36.01152,150.16517
-0.059313975668871,-36.0129,150.16603
-0.0897612431255475,-35.99157,150.15918
-0.0958847082687138,-35.68546,150.30408
-0.16089537408121,-35.69019,150.29786
-0.105526707581281,-35.66796,150.31036
-0.124224054149704,-36.2485,150.22827
-0.0761150944378328,-36.26515,150.15226
-0.0931882867759275,-36.26173,150.15152
-0.203844056525788,-35.71223,150.27862
-0.139161873754919,-35.86214,150.18729
-0.101246286189297,-35.825895,150.22657
-0.132153722478837,-35.98626,150.15985
-0.0699301323311135,-35.98354,150.15798
-0.135503533531173,-35.9282,150.16796
-0.145576358402407,-35.9072,150.16286
-0.165292015932172,-35.83455,150.22347
-0.154109793664007,-35.82902,150.23084
-0.163416184346156,-35.81964,150.23196
-0.121745592926273,-35.81929,150.23638
-0.145659888995856,-35.78062,150.23433
-0.154200444483751,-35.74858,150.25542
-0.112821802316662,-36.09276,150.13934
-0.194074123301218,-35.71574,150.28025
-0.141542555571691,-36.24683,150.22319
-0.141538119477655,-36.24482,150.22451
-0.270475396131668,-35.77392,150.24856
-0.146831193469613,-35.83002,150.2319
-0.0423547943688201,-36.13559,150.12916
-0.164627928907639,-35.98556,150.15759
-0.0683930273550519,-35.74794,150.26006
-0.169280429397015,-35.80183,150.23382
-0.122228872696528,-35.862,150.18527
-0.229948392588576,-36.16932,150.13612
-0.113447228289228,-35.90916,150.16253
-0.211487223571528,-36.26133,150.1492
-0.179566123824973,-35.83289,150.22128
-0.387048408168454,-36.162134,150.130061
-0.0761098574116663,-36.42343,150.07957
-0.0912933752201481,-36.16112,150.13343
-0.115807525359618,-36.09594,150.14753
-0.0436516694052367,-36.09226,150.14688
-0.13346823995977,-36.06581,150.126957
-0.0586551371637634,-35.99301,150.16224
-0.397523639465541,9.23392,-82.11185
-0.338825015987852,9.265417,-82.119056
-0.213209373918338,9.291093,-82.345202
-0.213187924840515,9.37805,-82.30373
-0.25871526640776,9.357578,-82.271572
-0.310037745497598,9.28993,-82.34309
-0.303226360204086,9.237191,-82.328229
-0.305111193248083,9.23964,-82.33512
-0.473430733402551,9.304745,-82.275598
-0.217296831906193,9.30155,-82.29475
-0.237601265218471,9.33324,-82.21558
-0.3830141849279,9.34872,-82.26258
-0.280475699720879,9.27962,-82.10162
-0.062168623890789,12.032084,-68.259824
-0.0463220443586736,12.101111,-68.287546
-0.0469425284753624,12.071916,-68.281959
-0.0411500303432235,12.026236,-68.252486
-0.0410469428456939,12.034012,-68.262904
-0.0417571040497131,12.209978,-68.321698
-0.0681506913361036,12.064554,-68.283181
-0.0836349045812168,12.204612,-68.314644
-0.0965079848266948,12.21155,-68.328542
-0.055450404315516,12.205935,-68.316823
-0.10760663902126,12.218796,-68.352027
-0.0574535644168572,12.13128,-68.285013
-0.0731220199284512,12.10538,-68.290406
-0.0583205436771346,12.199815,-68.3086
-0.176947377966854,-37.811883,148.725083
-0.127663555263234,-37.818109,148.784786
-0.0822410953376405,-37.81828333,148.7838
-0.30582645847784,-37.79866667,148.7857
-0.244889188487313,-37.81963,148.78596
-0.468321941744782,-37.79535,148.78586
-0.372014208216758,-37.8034,148.749567
-0.169820109140993,-37.81905,148.78351
-0.234054372274731,-37.82143,148.78645
-0.287864022895977,-37.8223,148.7885
-0.138118386264523,-37.823016,148.789716
-0.209212358266776,-37.82491,148.79058
-0.371950107748075,-37.790384,148.886057
-0.284214531190252,-37.78976,148.89565
-0.0431197287058389,-17.959116,-38.655646
-0.0250702377621006,-17.699417,-38.94211
-0.0579209679099622,-17.99809,-38.671337
-0.0172572990062401,-17.96548,-38.69404
-0.0869047215999348,-17.98364,-38.667727
-0.0137542701521629,-17.96062,-38.69363
-0.0625510508610188,-17.96253,-38.6964
-0.113288429156262,-17.47842,-39.028083
-0.0529337908934007,-17.66486,-38.99882
-0.042086487893567,-17.666638,-38.997194
-0.150471714654261,-39.21514893,146.9923859
-0.000677077809476234,-4.5121,129.88875
-0.0229364093570745,-4.52338,129.89757
-0.0171077884764745,-4.51512,129.89878
0.00365006288154612,-4.52632,129.89183
-0.0391233796300421,-4.50935,129.88402
-0.0063177397521299,-4.50583,129.88086
0.0153344523028167,-4.51107,129.93881
0.015667451764747,-4.57843,130.03532
0.02012371520054,-4.63746,130.05772
-0.0343848173642671,16.80407,-88.07896
-0.0275920235668732,16.7997167,-88.078633
0.0492005858420002,16.80958,-88.08563
-0.0186361426139623,16.75328,-88.098421
-0.0193521175562026,16.788808,-88.076746
-0.035383723817735,16.80861,-88.08185
0.0297840079999068,10.66321,103.2908
-0.0129365654166373,10.62083,103.29556
0.0235721998248333,10.73029,102.86565
-0.00572590029164521,10.73054,102.86718
-0.0533827702010781,10.62253,103.28933
-0.0290545433326062,10.62054,103.29564
0.00203731812230856,10.61955,103.29703
-0.131274622879943,28.164429,-16.428869
-0.106859093636297,28.40099,-16.32476
-0.198589872739838,29.276463,-13.336351
-0.159085470742423,29.27546,-13.337711
-0.221766777956236,29.391538,-13.495905
-0.279892916495561,29.383159,-13.515383
-0.212221488132283,28.176558,-14.163591
-0.178351487026625,28.072934,-14.497399
-0.290172834174775,28.321255,-13.894814
-0.157716293136158,28.079934,-17.331071
-0.134388864271301,28.5085,-16.1811
-0.184431444230453,28.14238,-16.4387
-0.0990924185848185,28.192738,-16.422344
-0.153720693027714,27.8566,-15.3873
-0.11199551023964,28.274556,-16.383275
-0.186275057786597,28.3416,-16.9198
-0.113819531399089,28.3423,-16.9179
-0.123468061914024,28.3429,-16.9213
-0.187806923963135,28.4013,-16.3312
-0.126240265739233,27.8003,-17.88635
-0.128420564675698,28.4009,-16.332
-0.148101244110589,28.294517,-16.37373
-0.155867419199739,28.40484,-16.31606
-0.203263239199471,28.40742,-16.31047
-0.147201695747347,28.22075,-16.41267
-0.129631612705521,28.4061,-16.3148
-0.249798100853567,28.23907,-16.40304
-0.244443618781238,28.09883,-16.47955
-0.150997662077278,28.09427,-16.48191
-0.178812555031894,28.24048,-16.40157
-0.0993743912654681,27.79932,-17.88882
-0.158129707473849,28.11894,-16.46277
-0.185167341937114,28.2195,-16.4132
-0.266149710258191,28.9185987,-13.681791
-0.149785556676884,28.9182,-13.6665
-0.194762680187552,28.9197889,-13.676154
-0.156006634838082,28.9221043,-13.67392
-0.0897999730292349,28.4021,-16.3283
-0.131463865635975,28.5858,-17.9116
-0.217780200081636,28.4553,-17.8444
-0.172138959130537,28.6715,-17.7639
-0.110764350396083,27.64554,-17.99875
-0.155933822681448,28.6784,-17.7654
-0.132801080474922,28.6742,-17.7647
-0.144162686722101,28.5469,-16.3698
-0.157191134489821,28.2878,-16.37839
-0.144102413241887,28.248089,-16.843489
-0.238692124744603,28.268458,-16.850992
-0.2798174806483,28.917,-13.6942
-0.123682722002537,28.662,-17.769
-0.166625070297434,28.3733,-16.7526
-0.184108099515977,28.3733,-16.7526
-0.0935079124890199,27.63995,-17.99556
-0.122788006030812,28.38114,-16.35615
-0.150934896394917,28.38437,-16.35294
-0.137705295739509,28.0871,-16.4903
-0.154889577830852,28.0882,-16.4898
-0.282373876517865,28.178,-16.814
-0.227251104363284,28.179,-16.818
-0.123624147304867,28.079,-16.738
-0.176205671205353,28.1183,-16.7771
-0.187179252354256,28.021,-16.609
-0.1570570990001,28.022,-16.609
-0.0936701359539653,27.64651,-18
-0.156379643794841,28.28389,-16.86394
-0.161356561529235,28.22907,-16.84297
-0.184388103010525,28.17015,-16.80522
-0.147856457340283,28.11259,-16.76967
-0.149580926754169,28.00787,-16.6613
-0.123118864262673,28.02814,-16.59582
-0.141657081844957,28.02627,-16.7056
-0.140914391772493,28.04207,-16.71111
-0.230624023993132,28.08988,-16.74369
-0.151782643082769,28.15361,-16.43057
-0.101096091576007,28.42213,-16.55349
-0.144709280949865,28.1346,-16.4459
-0.155874014557865,28.57,-16.3338
-0.145844687775318,28.5119,-16.4206
-0.186567053766022,28.5043,-16.4247
-0.160228262637345,28.4143,-16.5602
-0.270468640060776,28.033,-17.183
-0.288215856367186,28.084283,-17.112481
-0.210656488980775,28.179022,-17.173507
-0.155486133334865,28.049607,-17.29956
-0.136393194238518,27.730136,-17.942626
-0.11389299315357,28.42147,-16.55299
-0.12964687682671,27.646882,-18.003
-0.103170178020284,27.645844,-17.998432
-0.115899336653628,27.649042,-18.009606
-0.172402141690345,27.652136,-18.012795
-0.150398340076541,27.674655,-18.029418
-0.141520473945772,27.639258,-17.976574
-0.138208595691652,28.45657,-17.849726
-0.127508145215465,28.519988,-17.877115
-0.13975311508346,28.511144,-17.876838
-0.110143777772739,28.48221,-17.871051
-0.127677670211442,28.41944,-16.53035
-0.181654811088139,27.816962,-15.761322
-0.0915723246565814,27.754954,-15.682828
-0.175321988633724,28.098104,-15.708885
-0.167362554166781,28.005613,-15.816661
-0.192046310650489,27.961609,-15.379002
-0.198738243132236,28.860727,-13.847384
-0.178692962925464,28.861314,-13.854963
-0.210343709649855,28.856525,-13.842439
-0.301344120956939,29.288725,-13.535792
-0.319370648740428,29.216915,-13.526646
-0.370883704979436,43.392088,-4.288504
-0.190549876533604,43.495058,-3.521782
-0.168514286906113,43.389503,-3.223538
-0.219218705511104,43.47,-3.943
-0.0882268051925528,24.62056,-82.86406
-0.151221561347073,13.37479,-81.34405
-0.129490660520386,13.37903,-81.42346
-0.159520278050017,13.37159,-81.40394
-0.115794707933383,13.3895,-81.38481
-0.136608523701864,13.40015,-81.37399
-0.124227347228556,13.3987,-81.39579
-0.133849247124945,12.51884,-81.73215
-0.11706981506172,12.58681,-81.71718
-0.120831033335547,12.58415,-81.68365
-0.079954653773699,12.58619,-81.6887
-0.0837310843041117,24.609,-82.87406
-0.101942918457005,12.58338,-81.68528
-0.233956987146558,9.55746,-78.95041
-0.262881860000625,9.55877,-78.95136
-0.201319325467356,9.55787,-78.95204
-0.102248151455784,9.58772,-78.88924
-0.182187845288067,9.58341,-78.87863
-0.108708202475656,9.5847,-78.86837
-0.142614996288655,14.31107,-80.36544
-0.111534381687277,14.3648,-80.27538
-0.0940995585808349,14.35256,-80.21694
0.00244785433879891,24.62429,-82.94296
-0.109668208760077,14.36083,-80.22832
-0.122143709183274,14.41114,-80.19104
-0.112623795715475,14.45737,-80.25897
-0.128078212399743,14.46479,-80.23952
-0.0957887888111648,14.30487,-80.35566
-0.040894394696033,19.3066,-81.38695
-0.147434987007025,13.45828,-81.36453
-0.109339273280438,13.45645,-81.36713
-0.110505517088394,13.36448,-81.40478
-0.0814531177055846,13.32793,-81.41154
-0.124116892175311,13.3803,-81.33894
-0.232811327316295,41.672009,2.802077
-0.103401691989081,41.692956,2.842001
-0.114824148303471,42.431397,3.171797
-0.0884819130615413,42.424292,3.171558
-0.11250820469139,42.373187,3.165124
-0.168927333190944,42.367271,3.168233
-0.136941977285411,42.351889,3.187955
-0.235985321484591,42.345581,3.18637
-0.224118847521232,42.305033,3.292645
-0.11317710439515,42.311086,3.312753
-0.19355523205264,42.332226,3.248165
-0.226601138516876,41.7217,2.9399
-0.131642704071229,42.342067,3.238974
-0.175625612560988,42.346946,3.214339
-0.205367347529159,42.34513,3.210367
-0.11200692706552,42.28432,3.298643
-0.116885644539245,42.253365,3.273882
-0.0815842931128263,42.253249,3.280883
-0.0959780832432355,42.2373763,3.226773
-0.131651978694982,42.233493,3.21615
-0.104350065146724,42.24,3.192473
-0.089820099815745,42.041373,3.227829
-0.183031221378536,41.72075,2.94003
-0.0682861857799533,42.042136,3.225269
-0.17168133610342,42.090803,3.19159
-0.156310864422536,42.061654,3.210046
-0.0902733588992253,42.049644,3.221066
-0.094878675638324,42.049093,3.226201
-0.110279417872965,42.044421,3.225795
-0.166542619673814,41.676087,2.80653
-0.196626857891012,41.679595,2.810083
-0.19544289765118,41.673827,2.803827
-0.206378168215449,40.868005,0.793495
-0.177846248427169,41.676637,2.809835
-0.143391427980573,40.873331,0.796072
-0.17075832032226,41.960973,3.230371
-0.0890770389717646,41.848786,3.141082
-0.243429663869613,41.709853,2.906351
-0.180271288233737,41.692491,2.838057
-0.193202076522089,41.680474,2.811843
-0.135175224026109,41.681938,2.816245
-0.168716472671673,41.770992,3.030413
-0.068411177231984,41.771345,3.031644
-0.127538952151143,41.70711,2.914398
-0.2183836755719,41.703013,2.890903
-0.0137189114302765,16.776183,-88.0754
-0.0151393579376675,16.868278,-88.066167
-0.0156327059673265,16.78,-88.10123
-0.0207588913225556,16.8021,-88.078817
-0.00176169041024732,16.80863,-88.08616
-0.03305766278788,16.80126,-88.08306
-0.0323364836194471,-28.611,153.62831
-0.0390907617598972,-28.6128,153.62873
-0.0854767544853756,-28.638579,153.611141
-0.239128939152596,35.916396,-5.380102
-0.278831056317692,35.89376,-5.283377
-0.255136135562785,35.901589,-5.282497
-0.274398422954646,35.88927,-5.296059
-0.153461480602825,-31.68207,152.90948
-0.0461886872136825,-31.68152,152.91196
-0.134153198137847,-31.68406,152.90851
-0.100750985172727,-31.68128,152.91078
-0.133952190991606,-31.68309,152.90585
-0.0996831620170049,-31.70804,152.90093
-0.147417349692282,-31.69339,152.90375
-0.131940311028723,-31.71699,152.88254
-0.0580020157940262,-31.72582,152.86517
-0.0451632408509637,-31.68254,152.90945
-0.199273141557103,-31.6807,152.90872
,-54.933483,-67.682729
-0.856399262822341,-54.91984,-67.777346
,-54.919724,-67.36303
,-54.926767,-67.413242
,-54.91613,-68.365158
,-54.950627,-68.401177
,-55.037542,-68.43718
-0.769398245371,-55.046785,-68.42175
-0.105909235063067,-37.50853,149.9761
-0.145969227829998,-37.50712451,149.9785678
-0.187073053641183,-37.564,149.9179
-0.173534430604002,-37.5532,149.912
-0.0734574977029663,-37.50784,149.9761
-0.113587087681689,-37.50987,149.9735
-0.149639507377052,-37.52067,149.9643
-0.129527025674554,-37.51933059,149.9629444
-0.102312729672141,-37.55564,149.90763
-0.0106123311531277,-10.42962,105.66814
-0.0430645221482946,-10.42366,105.66985
0.000707333428409118,-10.42898,105.66985
-0.0150178128675669,-10.46304,105.7077
0.00230904407522559,-10.42658,105.67081
-0.00454705489729967,-10.42813,105.66575
-0.0441703970482716,-10.42116,105.67196
-0.0228606088018462,-10.4197,105.67226
-0.00818219056055458,-10.46143,105.58156
-0.0347136343607513,-10.45623,105.63594
-0.00240163031135143,-10.46854,105.5578
-0.0162387586005488,-10.46368,105.70836
-0.491286592782092,-35.537779,138.69255
-0.546366779864259,-35.539326,138.68851
-0.496152016550803,-35.524608,138.69992
-0.0373429905351059,-18.85415,-159.80642
-0.0288855711930685,-18.85616,-159.81254
-0.072110646841526,-18.92829,-159.75881
-0.0309346147196941,-18.854914,-159.809986
-0.0375979064138248,-21.2586,-159.81815
-0.0205211488066677,-16.93144,145.98775
-0.00378469992300357,-16.60383,145.96884
-0.0041827412914297,-16.52825,145.99349
-0.0207958815000375,-15.9758,145.8291
-0.00240873847614354,-15.96846,145.81968
0.00517195240544188,-15.9609,145.80432
-0.013855965095614,-16.88857,146.191837
-0.00389608914138817,-16.42525,145.991028
0.00942256256557039,-16.78849,146.26849
0.0264344051357619,-16.78773,146.26774
0.0115427805088135,-16.78387,146.27118
0.0216467772202642,-16.73392,146.26511
0.0138205766681883,-16.73186,146.26677
0.0100684432625453,-16.7296,146.2678
-0.0213198790645504,-19.29696,152.23517
-0.00394083941196755,-16.947773,149.182624
-0.00987438280512642,-17.35843,151.52992
-0.00511479139620952,-17.41432,151.07258
-0.00130987945706718,-17.41703,151.07128
0.00110494885665835,-17.43525,151.07027
-0.00132936302353848,-17.4347,151.07127
-0.0180730531738036,-17.45072,150.95122
-0.00673019142409026,-17.45238,150.95282
0.00612735301827039,-17.65732,150.82337
-0.00827922583561147,-17.6565,150.825233
-0.0106714962099046,-17.65543,150.82493
-0.00610583787535468,-16.93653,149.19696
-0.00318615382048293,-17.71175,150.736917
-0.00422702455796742,-17.71298,150.7345
-0.0198619254460317,-17.773016,150.634683
-0.0127142594719121,-17.77473,150.63277
0.00917298815958945,-17.77347,150.6329
-0.016314117195116,-17.43467,151.071167
-0.0183922001650785,-18.07193,149.61072
-0.0175855518606802,-18.07257,149.61212
0.00786324870485133,-18.0704,149.61337
-0.00113559148496822,-18.06817,149.61798
0.00235184298700397,-16.93007,149.19332
0.00128714382228279,-17.86107,148.46912
-0.0213579031088267,-17.86169,148.47146
-0.0281613180023406,-17.87718,148.51165
-0.00872257908309226,-17.82899,148.50514
0.00201295078661379,-17.82752,148.50348
0.00907089823542617,-17.71423,148.44453
-0.0196978906113394,-17.71666,148.43873
-0.0146660519492252,-17.71505,148.4373
-0.0238088291520673,-17.70575,148.4606
-0.000420516759233047,-17.70304,148.46176
-0.0184417116714362,-16.92822,149.20228
-0.00478115711019922,-16.93133,149.999
-0.00472780399498896,-16.93012,150.00203
-0.0214327699673553,-16.93157,149.99043
-0.00858442913870072,-16.93318,149.99036
-0.0366520655711711,-16.9366,150.00092
-0.00173714030679117,-16.59405,150.33423
-0.000823359925565148,-16.60686,150.32983
-0.0167586815041927,-16.59837,150.33033
-0.0198215480699253,-16.5971,150.3409667
-0.00131366959612689,-16.53378,150.26845
-0.0079790363642358,-16.93573,149.99411
0.00172251388130706,-16.53091,150.26973
0.00557210077228953,-16.52097,150.27712
-0.0139893670036275,-16.29778,149.95966
-0.0100795394548894,-16.29907,149.96294
0.00506669730636578,-16.28601,149.95958
-0.00411589954126845,-16.2927,149.96138
0.00241943940134726,-16.49974,147.84345
6.86712974884429e-06,-16.51274,147.84033
-0.0036104494987188,-16.50813,147.84016
-0.00191950366809213,-16.50487,147.84137
-0.0181079909529478,-16.92247,150.00647
0.00465522508866201,-16.49493,147.84932
-0.00327058424238835,-16.47592,147.86608
0.0183987233146354,-16.46823,147.86472
0.000381466065213276,-13.85535,146.62455
-0.013605289238521,-13.854,146.6254
-0.00981036904562615,-13.8914,146.55312
-0.0141261890040933,-13.88295,146.56243
0.0046833436592193,-13.8954,146.5576
0.00825665228048966,-13.87003,146.57765
-0.0226478993668571,-13.8527,146.574
-0.00970193373721551,-16.92251,150.01143
-0.0187409851835669,-16.97162,149.90476
-0.0249403121795344,-17.119,152.0003
0.0018363203080638,-15.48855,147.0903
-0.00207076003291662,-15.48253,147.0993
0.00951649620903194,-15.48885,147.10716
-0.0417474528314901,-15.48433,147.10759
0.00968618124821008,-15.4908,147.08723
-0.000428343862254099,-15.48135,147.10453
-0.015975737571484,-13.98559,146.69139
-0.00861175392365876,-13.99381,146.69067
0.00856122548309513,-13.97563,146.67549
0.00202175733134014,-16.96134,149.90547
0.0203411894053454,-13.96688,146.66721
-0.00139645517149423,-13.96617,146.6806
0.0104255845343895,-13.89028,146.57249
0.00347405520017707,-13.88715,146.56733
-0.00630276532080565,-13.80117,146.54613
-0.000518454580921146,-10.44533,144.44918
-0.00819377000924804,-10.43422,144.45243
-0.00281378497594131,-10.44136,144.45293
-0.00596651031365525,-10.44121,144.43016
0.000683071832027427,-10.44697,144.43347
-0.0122877521051377,-23.5803,155.53659
0.00425343506533515,-10.29918,144.5215
-0.0125581967960504,-10.37448,144.53391
-0.0206150593320751,-10.37655,144.53283
-0.0244009054811238,-10.03875,144.69198
-0.0212205182436087,-10.03484,144.69893
0.00576858314505713,-10.21767,144.5954
-0.00996810712330021,-10.22136,144.59315
-0.00338544326425527,-10.22733,144.58955
0.000650897478277734,-10.23257,144.58684
-0.0165195618010261,-10.14325,144.4407
-0.0204499988180185,-19.28441,152.21197
-0.0192529148417537,-23.24725,155.53484
