slope,community,scale,fact,fact2,x
-1.98635356993716,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09063598442774,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86612808547126,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08067301897352,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92369508236133,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96344918337771,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03948128952583,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03768174134899,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.22999214173631,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03409224197747,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09899332601916,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99887485856111,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12168368217863,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13480590958733,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0982473228438,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06890600760514,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00031681544728,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07584824214585,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96440686938694,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06073798483454,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0247883904617,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04555400950846,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01408908998803,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04421526516008,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08757007969395,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01580127041408,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97585674853657,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01287147417751,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10740833510325,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01270405562655,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92611205588259,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04722195689094,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98148719074458,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02453617474472,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03626802042669,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04529135121234,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99555343325166,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97459848650121,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12164600201487,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07060974247122,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89793511456274,Combined,Site,"Site
Combined","Site
Combined",6.5
